Year,Month,Day,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Total Precip (mm),Snow on Grnd (cm),Dew Point Temp (°C),Rel Hum (%),Wind Dir (10s deg),Wind Spd (km/h),Wind Chill,compteur_100003032,compteur_100003039,compteur_100011783
2019,1,1,2.5,-12.8,-5.1,16.5,2.0,-5.4375,78.45833333333333,24.833333333333332,20.958333333333332,-5.666666666666667,47,81,26
2019,1,2,-8.7,-15.4,-12.1,0.5,2.0,-16.641666666666666,71.41666666666667,19.708333333333332,8.916666666666666,-17.25,125,162,52
2019,1,3,-1.6,-14.0,-7.8,2.3,2.0,-11.995833333333332,84.41666666666667,14.458333333333334,12.125,-15.416666666666666,245,283,85
2019,1,4,3.0,-1.9,0.5,2.3,6.0,-0.8208333333333333,86.625,21.791666666666668,14.833333333333334,-1.6666666666666667,237,328,78
2019,1,5,2.3,0.2,1.2,0.0,3.0,-0.25416666666666665,89.20833333333333,14.75,4.916666666666667,0.0,153,201,50
2019,1,6,1.5,-12.9,-5.7,0.2,2.0,-7.766666666666667,72.04166666666667,30.916666666666668,19.583333333333332,-8.166666666666666,105,181,32
2019,1,7,-8.5,-17.1,-12.8,3.2,2.0,-19.216666666666665,59.083333333333336,20.083333333333332,10.125,-18.166666666666668,432,482,126
2019,1,8,1.4,-8.8,-3.7,5.4,2.0,-3.4416666666666664,91.125,9.375,20.166666666666668,-7.083333333333333,433,489,100
2019,1,9,1.2,-3.0,-0.9,0.0,3.0,-2.966666666666667,84.625,21.75,18.791666666666668,-4.25,499,587,133
2019,1,10,-2.8,-12.9,-7.9,0.2,11.0,-10.583333333333334,72.29166666666667,28.333333333333332,25.791666666666668,-14.208333333333334,534,625,166
2019,1,11,-12.9,-18.9,-15.9,0.4,3.0,-21.420833333333334,59.416666666666664,26.375,24.25,-25.416666666666668,383,439,110
2019,1,12,-13.5,-18.2,-15.9,0.0,2.0,-21.59583333333333,62.458333333333336,26.958333333333332,13.041666666666666,-23.208333333333332,118,161,30
2019,1,13,-10.3,-19.9,-15.1,1.5,2.0,-18.104166666666668,73.41666666666667,22.375,3.3333333333333335,-15.25,95,144,30
2019,1,14,-7.8,-18.0,-12.9,0.6,2.0,-15.429166666666667,76.875,23.833333333333332,7.041666666666667,-15.916666666666666,445,540,123
2019,1,15,-1.4,-7.8,-4.6,0.5,3.0,-8.029166666666667,81.91666666666667,21.875,7.291666666666667,-8.583333333333334,591,635,179
2019,1,16,1.4,-17.5,-8.0,0.4,3.0,-9.004166666666666,73.0,24.75,24.875,-11.083333333333334,535,577,154
2019,1,17,-13.2,-21.1,-17.2,1.1,2.0,-22.941666666666666,58.875,21.75,8.541666666666666,-22.291666666666668,408,517,127
2019,1,18,-8.9,-15.9,-12.4,1.2,3.0,-15.904166666666667,77.33333333333333,13.583333333333334,13.0,-19.458333333333332,402,444,121
2019,1,19,-15.1,-22.9,-19.0,1.8,5.0,-25.96666666666667,62.833333333333336,8.416666666666666,16.666666666666668,-30.333333333333332,62,122,34
2019,1,20,-15.6,-21.2,-18.4,6.7,5.0,-21.333333333333332,77.0,11.625,26.416666666666668,-29.666666666666668,38,36,13
2019,1,21,-16.3,-21.4,-18.9,1.1,17.0,-23.954166666666666,66.375,27.708333333333332,22.291666666666668,-29.708333333333332,279,403,83
2019,1,22,-9.7,-22.3,-16.0,0.0,13.0,-23.4375,61.291666666666664,21.666666666666668,14.75,-25.916666666666668,383,427,113
2019,1,23,0.7,-13.3,-6.3,16.0,16.0,-10.1875,84.45833333333333,5.958333333333333,12.125,-13.166666666666666,382,350,66
2019,1,24,2.5,-6.6,-2.0,21.1,16.0,-0.6750000000000002,93.08333333333333,19.625,11.833333333333334,-1.875,182,176,35
2019,1,25,-1.6,-11.0,-6.3,0.4,12.0,-12.908333333333333,63.958333333333336,25.0,17.458333333333332,-13.0,265,299,74
2019,1,26,-10.3,-13.7,-12.0,1.3,12.0,-16.745833333333334,70.25,23.458333333333332,6.208333333333333,-15.625,111,137,23
2019,1,27,-0.5,-12.5,-6.5,0.0,13.0,-12.016666666666666,70.41666666666667,16.833333333333332,20.791666666666668,-14.083333333333334,92,129,18
2019,1,28,-12.3,-20.5,-16.4,0.0,13.0,-26.849999999999998,44.666666666666664,20.708333333333332,12.375,-24.875,371,404,139
2019,1,29,-9.1,-18.0,-13.5,6.0,13.0,-16.316666666666666,76.75,5.458333333333333,18.833333333333332,-21.208333333333332,292,331,76
2019,1,30,-7.5,-16.8,-12.2,0.0,23.0,-17.266666666666666,62.75,26.25,15.458333333333334,-18.083333333333332,266,359,92
2019,1,31,-13.9,-17.4,-15.6,0.0,18.0,-22.525000000000002,56.583333333333336,25.166666666666668,22.125,-25.375,302,359,71
2019,2,1,-11.9,-17.1,-14.5,0.0,16.0,-22.2375,52.708333333333336,25.0,19.791666666666668,-23.333333333333332,286,370,87
2019,2,2,-6.3,-15.4,-10.8,2.2,15.0,-13.320833333333333,80.79166666666667,24.708333333333332,13.083333333333334,-16.791666666666668,48,97,17
2019,2,3,-10.6,-14.3,-12.4,2.0,22.0,-15.245833333333332,79.04166666666667,5.583333333333333,13.208333333333334,-18.5,55,123,15
2019,2,4,-2.9,-10.6,-6.7,0.9,20.0,-6.629166666666666,94.125,1.7083333333333333,1.2083333333333333,-2.375,321,359,73
2019,2,5,7.1,-9.5,-1.2,7.7,18.0,-3.5124999999999997,81.25,19.916666666666668,16.166666666666668,-4.125,405,435,113
2019,2,6,-5.8,-10.7,-8.3,3.4,14.0,-12.674999999999999,75.20833333333333,3.625,15.291666666666666,-15.583333333333334,397,407,91
2019,2,7,2.3,-6.7,-2.2,1.7,14.0,-5.341666666666666,92.41666666666667,3.25,10.708333333333334,-8.375,397,463,90
2019,2,8,6.6,-8.8,-1.1,0.7,14.0,-4.354166666666667,71.58333333333333,20.583333333333332,35.416666666666664,-5.125,291,459,95
2019,2,9,-7.0,-11.6,-9.3,0.0,12.0,-18.079166666666666,50.0,26.458333333333332,28.916666666666668,-18.541666666666668,104,157,44
2019,2,10,-6.4,-13.3,-9.8,0.0,12.0,-16.599999999999998,57.416666666666664,25.416666666666668,13.208333333333334,-15.708333333333334,111,158,40
2019,2,11,-8.0,-14.2,-11.1,0.0,11.0,-18.425,55.833333333333336,13.416666666666666,8.291666666666666,-15.625,402,519,130
2019,2,12,-5.7,-16.5,-11.1,13.9,11.0,-18.3,65.875,4.083333333333333,19.0,-21.416666666666668,418,392,112
2019,2,13,0.9,-7.5,-3.3,14.2,27.0,-5.841666666666666,86.29166666666667,16.625,17.166666666666668,-8.75,64,135,45
2019,2,14,-4.4,-9.3,-6.9,0.0,29.0,-11.008333333333333,68.875,22.5,17.625,-12.375,294,413,68
2019,2,15,4.1,-6.5,-1.2,2.7,28.0,-5.0125,72.45833333333333,13.5,21.833333333333332,-4.333333333333333,332,366,84
